2014-15,Area,Label,2011-12,2012-13,2013-14,2015-16
#,E01019935,East Devon 007C,#,0.409616397,0.459258126,#
#,E01019937,East Devon 013A,#,#,0.52182375,#
0,E01019936,East Devon 007D,#,0,0,#
#,E01019938,East Devon 001B,#,#,0.474567912,#
,E01032657,Plymouth 027F,,,,
#,E01019939,East Devon 008A,0,#,#,#
#,E01019943,East Devon 008D,#,#,#,#
0,E01019940,East Devon 008B,#,#,#,0
#,E01019944,East Devon 008E,0.52182375,0.52182375,0.52182375,0.52182375
#,E01019945,East Devon 013B,#,#,#,#
#,E01019947,East Devon 010B,#,#,#,#
,E01032658,Plymouth 027G,,,,
0,E01019946,East Devon 010A,0,0,#,#
#,E01019948,East Devon 010C,#,#,#,#
#,E01019949,East Devon 010D,0,#,0,#
#,E01019951,East Devon 009C,#,#,#,#
#,E01019952,East Devon 011A,#,#,#,#
0,E01019950,East Devon 010E,0,#,0,0
#,E01019953,East Devon 011B,#,#,#,#
#,E01019954,East Devon 011C,#,#,#,#
,E06000026,Plymouth,,,,
0.459258126,E01019934,East Devon 002D,0.377871351,0.301462832,0.267255919,0.231635762
#,E01019955,East Devon 011D,#,#,#,#
0,E01019957,East Devon 012B,#,#,0,0
#,E01019956,East Devon 012A,#,#,#,#
#,E01019958,East Devon 012C,#,#,#,#
#,E01019960,East Devon 004E,#,#,#,#
#,E01019962,East Devon 004F,#,#,#,#
0,E01019959,East Devon 004D,#,0,#,#
,E06000027,Torbay,,,,
#,E01019965,East Devon 014C,#,#,#,#
#,E01019967,East Devon 001C,#,#,#,#
#,E01019968,Exeter 014A,0,#,#,#
0,E01019961,East Devon 007E,0,#,0,0
#,E01019969,Exeter 014B,#,#,#,#
#,E01019970,Exeter 014C,0,#,#,#
0.369416648,E01019942,East Devon 008C,0.307362308,0.300624902,0.218019361,0.257024188
,E02003122,Plymouth 001,,,,
#,E01019971,Exeter 014D,#,#,#,#
0,E01019963,East Devon 013C,0,0,0,0
#,E01019972,Exeter 014E,#,0.474567912,#,0.52182375
#,E01019973,Exeter 012A,#,#,#,#
#,E01019974,Exeter 012B,#,#,#,#
0.52182375,E01020008,Exeter 006D,#,0.52182375,0.474567912,0.308497108
0.474567912,E01020162,South Hams 005B,#,#,0.459258126,0.435866054
#,E01019975,Exeter 010A,#,#,#,#
0,E01019964,East Devon 014B,#,#,#,0
#,E01019976,Exeter 012C,0,#,#,#
,E02003123,Plymouth 002,,,,
#,E01019980,Exeter 005A,#,0.369416648,0.409616397,0.401509671
#,E01019981,Exeter 012E,#,#,#,#
0,E01019966,East Devon 005E,0,0,0,0
#,E01019982,Exeter 005B,#,#,#,#
#,E01019983,Exeter 005C,0,#,#,#
#,E01019985,Exeter 005E,0,#,#,0.52182375
0.435866054,E01019933,East Devon 002C,0.307362308,0.231635762,0.321870826,0.284914153
0,E01019977,Exeter 012D,0,#,0.52182375,#
0.423864851,E01020045,Mid Devon 006A,#,#,#,0.435866054
,E02003124,Plymouth 003,,,,
#,E01019986,Exeter 007A,#,#,#,#
#,E01019989,Exeter 006B,#,#,#,#
#,E01019990,Exeter 002A,#,#,#,#
#,E01019992,Exeter 003A,0,#,#,#
0,E01019984,Exeter 005D,#,#,#,0.52182375
#,E01019995,Exeter 008B,#,0.400855794,0.336267117,#
#,E01019998,Exeter 001C,0,#,#,#
,E02003125,Plymouth 004,,,,
#,E01020000,Exeter 002D,#,#,#,#
0,E01019987,Exeter 006A,0,#,0,0
0.459258126,E01019994,Exeter 008A,0.289055362,0.336267117,0.231635762,0.423864851
#,E01020002,Exeter 003B,#,#,#,#
#,E01020003,Exeter 003C,#,#,0.474567912,0.474567912
#,E01020004,Exeter 003D,0.345016117,0.345016117,0.317471082,0.300624902
0,E01019988,Exeter 013A,0,#,0,#
#,E01020006,Exeter 006C,#,#,#,#
,E02003126,Plymouth 005,,,,
#,E01020007,Exeter 002E,#,#,#,#
0.300624902,E01020300,Torridge 002B,0.251960339,0.245126766,0.271269363,0.308497108
#,E01020009,Exeter 006E,#,0.423864851,0.474567912,#
#,E01020010,Exeter 013B,0,0.435866054,0.409616397,0.474567912
0,E01019991,Exeter 002B,#,#,#,#
#,E01020011,Exeter 015A,#,#,#,#
#,E01020012,Exeter 015B,#,0.459258126,#,#
#,E01020014,Exeter 013D,#,0.52182375,0.423864851,#
,E02003127,Plymouth 006,,,,
0,E01019993,Exeter 002C,0,0,0,0
#,E01020018,Exeter 008E,#,0.423864851,0.52182375,#
#,E01020019,Exeter 004B,#,#,#,0
#,E01020021,Exeter 004D,0.337621923,0.36737161,0.356095462,#
#,E01020024,Exeter 009C,0,#,#,#
0,E01019996,Exeter 009A,0,#,#,0
#,E01020026,Exeter 011A,#,#,#,#
,E02003128,Plymouth 007,,,,
#,E01020029,Exeter 010B,0.306663648,0.321858462,0.284914153,0.284914153
#,E01020030,Exeter 010C,#,#,#,#
0,E01019997,Exeter 004A,0,0,0,0
#,E01020032,Exeter 010E,#,#,#,0.400855794
#,E01020033,Exeter 015C,0,#,#,#
#,E01020035,Exeter 011D,#,#,#,#
0,E01019999,Exeter 001D,0,0,0,#
#,E01020036,Exeter 007B,#,#,#,#
,E02003129,Plymouth 008,,,,
#,E01020037,Exeter 007C,#,#,#,#
#,E01020038,Exeter 011E,0.459258126,#,0.474567912,#
#,E01020039,Exeter 007D,#,0.459258126,0.52182375,0.52182375
0,E01020001,Exeter 001E,#,0,#,#
#,E01020040,Exeter 007E,#,#,#,#
#,E01020042,Mid Devon 011B,#,#,#,#
,E02003130,Plymouth 009,,,,
#,E01020043,Mid Devon 008A,#,#,#,#
0,E01020013,Exeter 013C,#,#,#,#
#,E01020046,Mid Devon 001A,0.52182375,0.459258126,0.409616397,0.423864851
#,E01020049,Mid Devon 001B,#,#,#,0
0.459258126,E01020027,Exeter 011B,#,#,#,0.306663648
0.400855794,E01020047,Mid Devon 002A,#,0.377871351,0.400855794,0.401509671
0.337621923,E01020063,Mid Devon 003A,#,#,#,0.35245285
0.401509671,E01020076,Mid Devon 009C,#,0.291477032,0.277130234,#
0.369416648,E01020078,Mid Devon 005B,0.336267117,0.409616397,0.401509671,0.435866054
0.371385404,E01020227,Teignbridge 015D,#,#,#,0.36737161
0.409616397,E01020296,Torridge 005D,#,0.459258126,0.409616397,#
0.27377082,E02004136,East Devon 008,0.21051808,0.201197836,0.163606202,0.20095403
#,E01020050,Mid Devon 001C,0.31779116,0.328458921,0.423864851,0.52182375
0,E01020015,Exeter 013E,#,0.474567912,0.423864851,#
#,E01020053,Mid Devon 004B,#,#,#,#
,E02003131,Plymouth 010,,,,
#,E01020054,Mid Devon 007A,#,#,#,#
#,E01020055,Mid Devon 007B,0.312913972,0.36737161,0.423864851,#
#,E01020056,Mid Devon 008C,#,#,#,#
0,E01020016,Exeter 008C,0,#,#,#
#,E01020057,Mid Devon 007C,0.423864851,0.409616397,0.409616397,0.474567912
#,E01020058,Mid Devon 007D,#,#,0,#
#,E01020059,Mid Devon 006B,#,0.409616397,0.52182375,#
,E02003132,Plymouth 011,,,,
0,E01020017,Exeter 008D,#,#,#,#
#,E01020060,Mid Devon 011C,0.35245285,0.321870826,0.336267117,0.369416648
#,E01020062,Mid Devon 006C,#,#,0.52182375,#
#,E01020064,Mid Devon 006D,#,#,#,#
#,E01020065,Mid Devon 004C,#,#,#,#
0,E01020020,Exeter 004C,#,#,#,0
#,E01020068,Mid Devon 010A,#,#,#,#
,E02003133,Plymouth 012,,,,
#,E01020069,Mid Devon 010B,#,#,0,#
0.52182375,E01020169,South Hams 010B,0.306663648,0.300624902,0.264648469,0.52182375
0.474567912,E01020223,Teignbridge 004F,#,#,0.369416648,0.336267117
#,E01020070,Mid Devon 010C,#,#,#,#
0,E01020022,Exeter 004E,#,0.459258126,0.52182375,#
#,E01020072,Mid Devon 009A,#,#,#,#
#,E01020073,Mid Devon 009B,0,#,#,#
#,E01020074,Mid Devon 003B,0.356095462,0.308497108,0.308497108,0.435866054
0,E01020023,Exeter 009B,#,#,0,0
#,E01020080,Mid Devon 002D,#,#,#,#
,E02003134,Plymouth 013,,,,
#,E01020081,Mid Devon 005D,#,#,#,#
#,E01020082,Mid Devon 009D,0,#,#,#
#,E01020083,Mid Devon 010D,0,#,#,0.246036046
0,E01020025,Exeter 009D,0,0,#,#
#,E01020084,North Devon 012A,#,#,#,#
#,E01020085,North Devon 012B,#,#,#,#
,E02003135,Plymouth 014,,,,
#,E01020086,North Devon 012C,0,#,#,#
0,E01020031,Exeter 010D,0,#,#,#
#,E01020087,North Devon 014A,#,#,#,#
#,E01020088,North Devon 006A,0,0,#,#
#,E01020089,North Devon 005A,#,#,#,#
0.459258126,E01020048,Mid Devon 005A,0.213898846,0.154372513,0.154372513,0.239820738
0,E01020044,Mid Devon 008B,0,#,0,0
#,E01020090,North Devon 004A,#,#,#,#
#,E01020092,North Devon 005C,0,0,#,#
,E02003136,Plymouth 015,,,,
#,E01020096,North Devon 009A,#,#,0.284914153,#
#,E01020097,North Devon 013A,#,0.52182375,#,#
0,E01020051,Mid Devon 002B,0,0,0,#
#,E01020098,North Devon 014B,0,#,#,0
#,E01020100,North Devon 002B,#,#,#,0
#,E01020101,North Devon 002C,#,#,#,#
0.423864851,E01020066,Mid Devon 002C,#,0.52182375,#,0.377871351
0,E01020071,Mid Devon 008D,0,0,0,0
0.435866054,E01020079,Mid Devon 005C,0.301462832,0.300624902,0.265465072,0.239820738
,E02003137,Plymouth 016,,,,
#,E01020105,North Devon 011A,#,#,#,#
#,E01020106,North Devon 011B,#,#,#,#
#,E01020107,North Devon 011C,0.52182375,0.52182375,0.400855794,0.459258126
0,E01020075,Mid Devon 003C,0,0,0,0
#,E01020108,North Devon 004B,#,#,#,#
#,E01020109,North Devon 004C,0,#,#,#
#,E01020110,North Devon 005E,#,#,#,#
,E02003138,Plymouth 017,,,,
#,E01020111,North Devon 001A,0,#,#,#
0,E01020077,Mid Devon 001D,0,#,0,0
#,E01020112,North Devon 001B,0,#,#,#
#,E01020113,North Devon 003A,#,#,#,#
#,E01020114,North Devon 001C,#,0.369416648,#,#
0,E01020091,North Devon 005B,0,0,0,0
#,E01020115,North Devon 001D,#,#,#,#
,E02003139,Plymouth 018,,,,
#,E01020116,North Devon 003B,#,#,#,0
0.369416648,E01020103,North Devon 010B,0.35245285,0.345016117,0.284914153,0.205907214
#,E01020117,North Devon 003C,#,#,#,#
#,E01020118,North Devon 003D,0,0,0,#
0,E01020093,North Devon 005D,0,#,#,0
#,E01020119,North Devon 011D,#,#,#,#
#,E01020120,North Devon 006B,#,0.52182375,0.459258126,0.474567912
,E02003140,Plymouth 019,,,,
#,E01020121,North Devon 012D,#,0.52182375,0.474567912,#
0,E01020094,North Devon 008A,0.343547049,0.336267117,0.228065867,#
#,E01020122,North Devon 012E,#,#,#,#
#,E01020123,North Devon 009B,#,#,#,#
#,E01020124,North Devon 009C,#,#,#,#
0,E01020095,North Devon 008B,#,#,#,#
#,E01020125,North Devon 009D,#,#,#,#
0.459258126,E01020052,Mid Devon 004A,0.321858462,0.285272018,0.321870826,0.52182375
#,E01020127,North Devon 006C,#,#,#,#
,E02003141,Plymouth 020,,,,
#,E01020128,North Devon 010D,#,#,#,#
#,E01020130,North Devon 010F,0,#,0,0.435866054
0,E01020099,North Devon 002A,#,#,#,0
#,E01020131,North Devon 013B,#,#,#,#
#,E01020132,North Devon 007A,0,#,#,#
#,E01020133,North Devon 007B,0,#,#,0
0,E01020102,North Devon 010A,0,0,0,#
,E02003142,Plymouth 021,,,,
#,E01020135,North Devon 013C,#,0.459258126,0.52182375,#
#,E01020136,North Devon 013D,#,#,0.52182375,#
#,E01020137,North Devon 013E,#,0.52182375,0.52182375,#
0,E01020104,North Devon 010C,#,#,#,0
#,E01020138,North Devon 014C,#,#,#,0
#,E01020139,North Devon 007D,0,#,#,#
#,E01020141,North Devon 008D,#,0,0,#
,E02003143,Plymouth 022,,,,
#,E01020142,South Hams 006A,#,#,#,#
0,E01020126,North Devon 002D,0,0,0,0
#,E01020145,South Hams 001B,#,#,#,#
0.257847285,E01019932,East Devon 002B,0.241045872,0.190540862,0.154372513,0.137185172
0.335937671,E01020005,Exeter 003E,0.27377082,0.228065867,0.228065867,0.285272018
0.265014437,E01020041,Mid Devon 011A,#,#,#,#
0.321870826,E01020061,Mid Devon 011D,0.26930602,0.263723101,0.300624902,0.307362308
0.308497108,E01020067,Mid Devon 004D,0.371385404,0.336267117,0.371385404,0.308497108
#,E01020146,South Hams 001C,#,#,#,#
0.202330045,E01020157,South Hams 002B,#,#,0.180828565,#
0.321858462,E01020161,South Hams 005A,0.356095462,0.321870826,0.263699156,0.280891134
0.52182375,E01020181,South Hams 003B,#,0.336267117,0.308497108,0.435866054
0.343547049,E01020183,South Hams 003D,#,#,#,0.311660948
0.207649075,E01020189,South Hams 010C,0.204608662,0.180305842,0.148185129,0.142473598
0.170736197,E01020229,Teignbridge 005A,0.139730884,0.151315276,0.16129189,0.165344193
0.239457413,E01020247,Teignbridge 018B,0.229209521,0.231222262,0.242789182,0.223276695
0.474567912,E01020279,Torridge 004C,#,#,0.459258126,0.474567912
0.312913972,E01020286,Torridge 009A,#,0.52182375,0.474567912,#
0.356095462,E01020299,Torridge 001D,#,0.380136784,0.400855794,0.335937671
0.192190307,E01020310,Torridge 002C,0.179535297,0.207175047,0.16494842,0.138836122
0.253659905,E01020321,West Devon 001B,0.248001024,0.263699156,0.217388044,0.217112802
0.160804107,E02004130,East Devon 002,0.14595931,0.092022533,0.092022533,0.066031514
0.377871351,E02004132,East Devon 004,0.299607012,0.284914153,0.231635762,0.2528179
0.300624902,E02004134,East Devon 006,#,0.474567912,0.264648469,0.293689963
0.380136784,E02004139,East Devon 011,0.36737161,0.371385404,0.336267117,0.371385404
0.306663648,E02004141,East Devon 013,0.239965859,0.282819171,0.277130234,0.337621923
0.152269591,E02004143,East Devon 015,0.109568068,0.139730884,0.152654815,0.241045872
0.287116056,E02004146,East Devon 018,0.190078095,0.180545032,0.194021036,0.210204129
0.215903034,E02004148,East Devon 020,0.173442351,0.192393216,0.199634943,0.169326274
0.212758461,E02004151,Exeter 003,0.180663413,0.149499809,0.139645624,0.154638871
0.35245285,E02004153,Exeter 005,0.253489889,0.236009327,0.257847285,0.200703651
0.284914153,E02004156,Exeter 008,0.157498888,0.195245312,0.144860733,0.220566844
0.251293464,E02004158,Exeter 010,0.215861129,0.20551737,0.205705866,0.190350398
0.268956546,E02004159,Exeter 011,0.223349791,0.229786968,0.236036833,0.205705866
0.069783909,E07000040,East Devon,0.055866799,0.05144744,0.049029896,0.052345066
0.070586944,E07000041,Exeter,0.061300235,0.052246081,0.048163416,0.051787431
0.06949402,E07000042,Mid Devon,0.064130724,0.05557879,0.058224243,0.061320664
0.08517431,E07000043,North Devon,0.076998673,0.063219406,0.062395567,0.070659163
0.073847969,E07000044,South Hams,0.071324993,0.063962492,0.059186101,0.064385969
0.059510595,E07000045,Teignbridge,0.055466667,0.051851998,0.048815287,0.048825194
0.069245018,E07000046,Torridge,0.06548783,0.065002852,0.061730947,0.066141314
0.093628059,E07000047,West Devon,0.077786924,0.079781087,0.075669617,0.082143875
0.024483394,E10000008,Devon,0.022656332,0.020104976,0.018980817,0.020107198
0.131810971,IMDQ1,Q1 - Most Deprived,0.087155386,0.085759022,0.073298013,0.096209135
0.042716821,IMDQ2,Q2 - Above Average,0.039805861,0.034458069,0.032970179,0.034732328
0.045193668,IMDQ3,Q3 - Average,0.040823578,0.03770905,0.035558776,0.038566621
0.053084573,IMDQ4,Q4 - Below Average,0.05034916,0.04501361,0.043539075,0.043341556
0.087787678,IMDQ5,Q5 - Least Deprived,0.077616568,0.074915213,0.072931201,0.07522854
#,E01020147,South Hams 008A,#,#,#,#
0,E01020129,North Devon 010E,#,#,#,#
#,E01020148,South Hams 002A,0,#,#,#
,E02003144,Plymouth 023,,,,
#,E01020149,South Hams 001D,#,#,#,#
#,E01020152,South Hams 007B,0,#,#,#
#,E01020154,South Hams 007C,#,#,#,#
0,E01020134,North Devon 007C,0,#,0,0
#,E01020155,South Hams 007D,#,#,#,#
#,E01020156,South Hams 004B,#,#,#,#
#,E01020160,South Hams 002C,#,#,#,#
,E02003145,Plymouth 024,,,,
0,E01020140,North Devon 008C,#,#,#,#
#,E01020163,South Hams 005C,#,#,#,#
#,E01020164,South Hams 005D,#,#,#,#
#,E01020166,South Hams 005F,#,#,#,#
0,E01020143,South Hams 006B,0,#,0,0
#,E01020167,South Hams 005G,#,#,#,#
#,E01020170,South Hams 004C,#,#,#,#
,E02003146,Plymouth 025,,,,
#,E01020172,South Hams 012A,#,#,#,#
0.459258126,E01020168,South Hams 010A,0.400855794,0.336267117,0.308497108,0.308497108
#,E01020174,South Hams 011A,#,0.459258126,0.52182375,#
0,E01020144,South Hams 001A,#,#,0,#
#,E01020175,South Hams 011B,#,#,#,0
#,E01020177,South Hams 002E,#,#,#,#
#,E01020178,South Hams 011C,#,#,#,#
0,E01020150,South Hams 006C,0,0,#,#
#,E01020179,South Hams 012C,0,#,#,#
,E02003147,Plymouth 026,,,,
#,E01020182,South Hams 003C,#,0.459258126,0.459258126,0.52182375
#,E01020184,South Hams 003E,#,0.423864851,#,#
0,E01020151,South Hams 007A,0,#,0,0
#,E01020185,South Hams 009B,#,#,#,#
#,E01020187,South Hams 009D,#,#,#,#
0.369416648,E01020252,Teignbridge 009B,0.311660948,0.300624902,0.267255919,0.293689963
#,E01020188,South Hams 004D,0,0,0,#
,E02003148,Plymouth 027,,,,
#,E01020190,South Hams 008D,#,#,#,#
0,E01020153,South Hams 004A,0,0,#,0
#,E01020191,Teignbridge 013A,0,0,0,#
#,E01020192,Teignbridge 019A,#,#,#,0
#,E01020193,Teignbridge 019B,#,#,#,#
0,E01020158,South Hams 008B,0,0,#,0
#,E01020194,Teignbridge 013B,#,#,#,#
,E02003149,Plymouth 028,,,,
#,E01020195,Teignbridge 017A,#,#,#,#
#,E01020198,Teignbridge 017D,#,#,0.52182375,0.459258126
#,E01020199,Teignbridge 017E,#,#,#,#
0,E01020159,South Hams 008C,0,0,0,0
#,E01020200,Teignbridge 011A,#,#,#,#
#,E01020203,Teignbridge 004A,#,#,#,0
#,E01020204,Teignbridge 007B,#,#,#,#
0,E01020165,South Hams 005E,0,0,0,#
0.435866054,E01020225,Teignbridge 015B,#,0.26930602,0.280891134,0.268956546
0.423864851,E01020231,Teignbridge 005C,#,0.423864851,0.377871351,0.337015287
,E02003150,Plymouth 029,,,,
#,E01020205,Teignbridge 003A,#,#,#,#
#,E01020206,Teignbridge 004B,#,#,#,#
#,E01020207,Teignbridge 013C,0,0,#,#
0,E01020171,South Hams 009A,#,#,#,0
#,E01020208,Teignbridge 012A,#,#,#,#
#,E01020209,Teignbridge 012B,#,#,#,#
,E02003151,Plymouth 030,,,,
#,E01020211,Teignbridge 014A,#,#,0.459258126,#
#,E01020212,Teignbridge 016A,#,#,#,#
0,E01020173,South Hams 012B,#,#,0,0
0.459258126,E01020180,South Hams 003A,0.435866054,0.369416648,0.308497108,0.336267117
#,E01020213,Teignbridge 016B,#,#,#,#
#,E01020214,Teignbridge 016C,#,#,#,#
#,E01020215,Teignbridge 016D,0,#,#,#
0,E01020176,South Hams 002D,#,#,#,0
#,E01020216,Teignbridge 015A,0.380136784,0.343547049,0.380136784,#
,E02003152,Plymouth 031,,,,
#,E01020219,Teignbridge 012D,#,#,#,#
#,E01020220,Teignbridge 004C,#,#,#,#
0,E01020186,South Hams 009C,#,#,#,#
#,E01020221,Teignbridge 004D,#,0.474567912,0.409616397,#
#,E01020222,Teignbridge 004E,0,0,#,#
#,E01020224,Teignbridge 014D,#,#,#,0
,E02003153,Plymouth 032,,,,
#,E01020226,Teignbridge 015C,#,#,#,#
0,E01020196,Teignbridge 017B,0,0,#,0
#,E01020228,Teignbridge 006A,#,#,#,#
#,E01020233,Teignbridge 006B,#,#,#,#
#,E01020235,Teignbridge 006D,0.312913972,0.328458921,0.377871351,#
0,E01020201,Teignbridge 011B,#,#,0,#
#,E01020236,Teignbridge 007C,0,0,0,#
0.52182375,E01020280,Torridge 003A,0.312913972,0.337621923,0.400855794,0.369416648
0.474567912,E01020284,Torridge 004E,#,0.269639459,0.306663648,#
#,E01020237,Teignbridge 007D,0,#,#,#
,E02003154,Torbay 001,,,,
#,E01020238,Teignbridge 019C,#,#,#,#
0,E01020202,Teignbridge 007A,0.474567912,0.459258126,0.459258126,#
#,E01020239,Teignbridge 019D,0,#,#,#
#,E01020241,Teignbridge 002B,0,0,0,#
#,E01020243,Teignbridge 001A,#,#,#,#
#,E01020244,Teignbridge 002D,0,0,#,#
0,E01020210,Teignbridge 012C,#,#,#,0
,E02003155,Torbay 002,,,,
#,E01020248,Teignbridge 018C,#,#,#,#
#,E01020249,Teignbridge 018D,0,#,#,#
#,E01020251,Teignbridge 011C,#,#,#,#
0,E01020234,Teignbridge 006C,#,#,#,#
#,E01020255,Teignbridge 009E,#,#,#,0.52182375
#,E01020256,Teignbridge 013D,#,#,#,#
#,E01020257,Teignbridge 009F,0,#,#,#
,E02003156,Torbay 003,,,,
#,E01020258,Teignbridge 003B,0,0,#,#
0,E01020240,Teignbridge 002A,#,#,#,#
#,E01020261,Teignbridge 011E,#,#,#,#
0.400855794,E01020197,Teignbridge 017C,#,#,0.474567912,0.401509671
0.459258126,E01020217,Teignbridge 014B,0.409616397,0.409616397,0.409616397,0.369416648
0.337621923,E01020218,Teignbridge 014C,0.31779116,0.307362308,0.293689963,0.300624902
0.371385404,E01020264,Teignbridge 010A,#,0.400855794,0.293689963,0.300624902
0.409616397,E01020327,West Devon 002A,#,#,#,0.369416648
0.401509671,E01020332,West Devon 005A,0.317471082,0.308497108,0.301462832,0.377871351
0.369416648,E02004147,East Devon 019,0.210718366,0.161097615,0.148185129,0.195064323
0.27377082,E02004154,Exeter 006,0.239809417,0.237889814,0.245126766,0.176466912
#,E01020262,Teignbridge 001B,#,#,#,#
#,E01020263,Teignbridge 001C,#,#,#,#
0,E01020242,Teignbridge 002C,0,0,#,#
#,E01020266,Teignbridge 008B,#,#,#,#
,E02003157,Torbay 004,,,,
#,E01020267,Teignbridge 008C,#,#,#,#
#,E01020268,Teignbridge 008D,#,#,0.28705736,#
0,E01020245,Teignbridge 002E,#,#,#,#
#,E01020269,Teignbridge 010B,#,#,0.52182375,#
#,E01020270,Teignbridge 008E,#,0.52182375,#,#
#,E01020271,Teignbridge 010C,#,#,#,#
,E02003158,Torbay 005,,,,
#,E01020273,Teignbridge 003D,#,#,#,#
0,E01020246,Teignbridge 018A,0,0,0,#
#,E01020274,Teignbridge 001D,0,0,0,#
#,E01020275,Torridge 001A,#,0.52182375,#,#
#,E01020276,Torridge 001B,#,#,0.265014437,0.246036046
0,E01020250,Teignbridge 009A,#,#,#,0
#,E01020278,Torridge 004B,0,#,0,#
#,E01020281,Torridge 003B,#,0.459258126,#,0.336267117
,E02003159,Torbay 006,,,,
#,E01020282,Torridge 003C,#,#,#,#
0,E01020253,Teignbridge 009C,#,#,#,0
#,E01020283,Torridge 004D,#,#,#,#
#,E01020287,Torridge 007A,0,#,#,#
#,E01020288,Torridge 005A,#,#,0.52182375,#
#,E01020290,Torridge 009C,#,0.52182375,#,#
0,E01020254,Teignbridge 009D,0,0,0,#
,E02003161,Torbay 008,,,,
#,E01020294,Torridge 008C,#,#,#,#
#,E01020295,Torridge 005C,#,#,#,#
#,E01020297,Torridge 001C,#,#,#,#
0,E01020259,Teignbridge 003C,#,0,#,0
#,E01020298,Torridge 002A,#,#,#,0.155919363
#,E01020301,Torridge 009D,#,#,#,#
0.300624902,E02004155,Exeter 007,0.189177154,0.21479365,0.258476237,0.258476237
#,E01020302,Torridge 008D,0,#,#,#
,E02003163,Torbay 010,,,,
#,E01020303,Torridge 007B,#,#,#,#
0,E01020260,Teignbridge 011D,0,#,#,#
#,E01020304,Torridge 006A,#,#,#,#
#,E01020307,Torridge 006D,#,#,#,#
#,E01020308,Torridge 007C,#,#,#,#
0.459258126,E01020230,Teignbridge 005B,#,0.246036046,0.400855794,0.459258126
0,E01020265,Teignbridge 008A,0,0,0,#
#,E01020309,Torridge 008E,#,#,#,#
,E02003164,Torbay 011,,,,
#,E01020311,Torridge 007D,0.287116056,0.282819171,#,0
#,E01020312,West Devon 007A,#,0.52182375,#,#
0,E01020272,Teignbridge 010D,#,#,#,#
#,E01020314,West Devon 004A,#,#,#,#
#,E01020315,West Devon 007C,#,#,#,0
#,E01020316,West Devon 007D,0,0,#,#
#,E01020317,West Devon 006A,#,#,#,#
0.423864851,E01020232,Teignbridge 005D,0.328458921,0.335937671,0.380136784,0.283374358
0,E01020289,Torridge 009B,0,0,0,0
,E02003165,Torbay 012,,,,
0.435866054,E02004142,East Devon 014,0.36737161,0.336267117,0.345016117,0.423864851
#,E01020318,West Devon 003A,#,#,#,#
#,E01020319,West Devon 003B,#,#,#,#
#,E01020320,West Devon 001A,#,#,#,#
0,E01020291,Torridge 008A,0,#,#,0
#,E01020322,West Devon 001C,#,#,#,#
#,E01020323,West Devon 003C,#,#,#,#
,E02003166,Torbay 013,,,,
#,E01020324,West Devon 006B,#,#,#,#
0,E01020292,Torridge 005B,0,0,0,0
#,E01020325,West Devon 004B,#,#,#,#
0.52182375,E01020285,Torridge 004F,#,0.459258126,0.401509671,0.409616397
0.474567912,E01020293,Torridge 008B,#,0.459258126,0.409616397,0.459258126
#,E01020328,West Devon 002B,#,#,#,#
#,E01020329,West Devon 002C,#,#,#,0.380136784
#,E01020330,West Devon 002D,#,#,#,0
0,E01020305,Torridge 006B,0,0,0,0
#,E01020331,West Devon 004C,#,#,#,#
,E02003167,Torbay 014,,,,
0.369416648,E02004150,Exeter 002,0.371385404,0.284914153,0.247052638,0.321870826
#,E01020333,West Devon 005B,#,#,#,#
#,E01020334,West Devon 005C,#,#,#,#
0,E01020306,Torridge 006C,0,0,0,0
#,E01020336,West Devon 005E,#,#,#,#
#,E01020337,West Devon 005F,#,#,#,#
#,E01020338,West Devon 005G,0.311660948,0.321870826,0.321870826,0.345016117
,E02003168,Torbay 015,,,,
0,E01020313,West Devon 007B,#,0,0,0
#,E01020339,West Devon 003D,0.35245285,0.380136784,0.435866054,0.336267117
#,E01020341,West Devon 006C,0,#,#,#
#,E01020342,West Devon 006D,0.28705736,0.343547049,0.28705736,#
#,E01032628,East Devon 004G,#,0.52182375,0.459258126,0.459258126
0,E01020326,West Devon 001D,#,#,#,#
#,E01033232,Exeter 011F,#,#,#,#
0.459258126,E01020277,Torridge 004A,#,0.217388044,0.154372513,0.409616397
,E02003169,Torbay 016,,,,
#,E01033233,Exeter 001F,#,#,#,0.474567912
#,E01033235,Exeter 015E,0,0,0,#
0,E01020335,West Devon 005D,#,#,#,#
#,E02004129,East Devon 001,#,#,0.435866054,0.52182375
#,E02004131,East Devon 003,0.423864851,0.369416648,0.401509671,0.308497108
#,E02004133,East Devon 005,0.26930602,#,0.36737161,0.337621923
#,E02004135,East Devon 007,0.137014716,0.187007072,0.199880755,0.236635676
0,E01020340,West Devon 004D,#,#,#,0
,E02003170,Torbay 017,,,,
#,E02004137,East Devon 009,#,#,0.52182375,#
#,E02004138,East Devon 010,#,0.474567912,0.52182375,0.400855794
#,E02004140,East Devon 012,0.459258126,0.474567912,#,#
0,E01033234,Exeter 011G,0,0,0,0
#,E02004144,East Devon 016,0.36737161,0.321870826,0.409616397,0.400855794
#,E02004145,East Devon 017,#,#,#,#
,E02003171,Torbay 018,,,,
#,E02004149,Exeter 001,#,0.435866054,0.377871351,0.301462832
0,E01033236,Exeter 015F,0,0,#,0
#,E02004152,Exeter 004,0.256741428,0.257847285,0.246762103,0.380136784
#,E02004157,Exeter 009,#,#,#,#
