Source,Office for National Statistics
Source URL,https://www.nomisweb.co.uk/
Licence,Open Government Licence v3.0
Licence URL,https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/
Numerator,Number of claimants aged 16 to 24
Denominator,Local population aged 16 to 24
Notes,Crude rate expressed as a percentage
