Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
E92000001,,,,,,,,,,,,,,,,
E12000009,,,,,,,,,,,,,,,,
E01015023,0,15,15,15,15,15,20,25,25,25,30,30,30,35,35,30
E01015024,0,10,15,10,15,15,10,10,10,10,10,15,15,15,15,10
E01015025,0,5,5,5,5,5,10,10,5,10,10,10,15,10,15,10
E01015026,0,10,10,10,15,15,15,20,20,25,20,20,20,25,25,15
E01015027,0,5,10,10,5,5,10,10,5,15,15,15,20,20,15,10
E01015028,0,10,10,15,15,15,20,20,20,15,20,15,20,20,25,25
E01015029,0,10,10,15,15,20,10,10,15,25,25,25,25,20,20,25
E01015030,0,10,15,15,20,20,25,25,20,30,20,20,25,25,25,20
E01015031,0,5,0,5,5,5,10,5,5,15,15,15,15,15,10,5
E01015032,0,5,5,5,5,10,5,10,10,10,10,15,10,5,15,10
E01015033,0,5,5,5,10,10,20,10,10,10,15,15,15,10,15,10
E01015034,0,5,5,0,5,0,5,10,5,5,5,5,5,5,5,0
E01015035,0,10,10,10,10,15,15,15,15,15,15,20,15,15,15,15
E01015036,0,5,5,0,5,0,0,5,5,5,5,10,10,10,10,5
E01015037,0,5,10,10,10,5,5,10,10,10,10,10,20,20,15,20
E01015038,0,10,5,0,0,5,0,0,5,5,10,10,15,15,15,10
E01015039,0,5,5,10,10,10,5,5,5,10,10,15,10,15,15,10
E01015040,0,15,10,15,20,20,25,25,20,25,25,20,25,25,25,20
E01015041,0,5,10,10,15,15,15,10,20,10,20,15,20,15,20,15
E01015042,0,10,5,10,5,5,15,15,15,15,15,15,25,20,25,15
E01015043,0,10,10,15,10,10,15,20,20,20,15,30,25,25,25,25
E01015044,0,10,10,10,10,10,15,10,10,10,5,10,5,10,5,0
E01015045,0,5,15,5,5,10,10,5,15,15,15,15,20,15,15,15
E01015046,0,10,10,15,15,20,20,25,30,25,25,20,30,20,25,25
E01015047,0,15,15,15,15,20,25,20,20,30,30,25,30,30,30,20
E01015048,0,10,10,5,10,10,5,10,10,5,15,15,20,25,25,15
E01015049,0,5,5,0,5,5,5,5,5,10,10,15,15,10,10,10
E01015050,0,5,5,5,5,5,5,5,10,10,10,15,15,10,15,5
E01015051,0,0,0,5,5,5,5,5,10,5,10,5,5,5,10,15
E01015052,0,5,5,5,5,10,5,10,10,5,15,10,10,10,15,10
E01015053,0,5,0,5,10,5,5,10,0,5,5,15,10,5,5,5
E01015054,0,0,5,5,5,5,0,10,5,5,5,10,10,5,10,5
E01015055,0,5,10,5,20,15,20,25,25,25,35,30,30,25,25,20
E01015056,0,10,15,10,10,10,10,10,10,5,15,15,15,20,15,10
E01015057,0,10,10,10,10,10,10,15,20,20,20,20,30,35,25,20
E01015058,0,10,15,15,10,15,20,20,20,20,20,20,15,25,20,25
E01015059,0,5,10,15,15,10,10,10,10,15,20,25,25,25,25,20
E01015060,0,10,5,10,10,20,20,20,25,20,25,15,20,20,20,15
E01015061,0,5,5,10,5,5,5,15,15,10,10,15,15,15,15,10
E01015062,0,0,5,10,10,10,10,10,10,10,5,15,10,15,10,15
E01015063,0,5,10,10,10,15,15,15,20,15,15,20,15,20,25,20
E01015064,0,10,10,5,5,5,0,5,10,10,10,15,10,15,15,15
E01015065,0,0,0,0,5,5,10,10,15,10,15,10,10,10,10,15
E01015066,0,10,10,10,5,5,10,10,5,5,10,10,10,15,10,10
E01015067,0,10,10,10,10,5,10,10,10,10,10,20,20,15,20,10
E01015068,0,10,10,10,10,15,15,10,15,20,20,20,25,20,20,15
E01015069,0,10,10,10,20,10,10,10,10,15,15,20,20,25,20,15
E01015070,0,10,10,15,10,15,15,15,20,20,20,20,30,35,40,35
E01015071,0,10,5,5,5,5,10,5,10,5,10,10,10,15,15,10
E01015072,0,20,25,20,25,25,25,25,25,20,25,20,25,20,30,20
E01015073,0,15,15,20,25,25,20,20,25,25,25,30,35,35,30,20
E01015074,0,15,10,10,10,15,15,20,20,25,30,30,30,35,30,30
E01015075,0,10,10,10,10,15,15,20,20,25,35,25,30,20,25,20
E01015076,0,10,5,10,10,10,15,10,15,10,15,15,15,20,20,15
E01015077,0,5,10,10,15,15,10,15,15,20,25,20,25,25,25,20
E01015078,0,15,15,15,10,20,25,30,30,20,20,20,20,20,20,15
E01015079,0,10,10,10,15,15,15,20,25,20,15,20,30,30,30,25
E01015080,0,5,0,5,10,10,10,15,25,25,20,15,10,15,10,10
E01015081,0,20,20,20,20,20,25,25,25,30,30,35,20,20,20,20
E01015082,0,20,20,20,20,20,20,20,25,25,30,25,35,35,35,30
E01015083,0,15,20,15,25,20,20,20,30,25,20,30,30,25,25,25
