Area,Label,Type,Parent
E92000001,England,Country,
E12000009,South West,Region,E92000001
E01015023,E01015023,LSOA,E06000026
E01015024,E01015024,LSOA,E06000026
E01015025,E01015025,LSOA,E06000026
E01015026,E01015026,LSOA,E06000026
E01015027,E01015027,LSOA,E06000026
E01015028,E01015028,LSOA,E06000026
E01015029,E01015029,LSOA,E06000026
E01015030,E01015030,LSOA,E06000026
E01015031,E01015031,LSOA,E06000026
E01015032,E01015032,LSOA,E06000026
E01015033,E01015033,LSOA,E06000026
E01015034,E01015034,LSOA,E06000026
E01015035,E01015035,LSOA,E06000026
E01015036,E01015036,LSOA,E06000026
E01015037,E01015037,LSOA,E06000026
E01015038,E01015038,LSOA,E06000026
E01015039,E01015039,LSOA,E06000026
E01015040,E01015040,LSOA,E06000026
E01015041,E01015041,LSOA,E06000026
E01015042,E01015042,LSOA,E06000026
E01015043,E01015043,LSOA,E06000026
E01015044,E01015044,LSOA,E06000026
E01015045,E01015045,LSOA,E06000026
E01015046,E01015046,LSOA,E06000026
E01015047,E01015047,LSOA,E06000026
E01015048,E01015048,LSOA,E06000026
E01015049,E01015049,LSOA,E06000026
E01015050,E01015050,LSOA,E06000026
E01015051,E01015051,LSOA,E06000026
E01015052,E01015052,LSOA,E06000026
E01015053,E01015053,LSOA,E06000026
E01015054,E01015054,LSOA,E06000026
E01015055,E01015055,LSOA,E06000026
E01015056,E01015056,LSOA,E06000026
E01015057,E01015057,LSOA,E06000026
E01015058,E01015058,LSOA,E06000026
E01015059,E01015059,LSOA,E06000026
E01015060,E01015060,LSOA,E06000026
E01015061,E01015061,LSOA,E06000026
E01015062,E01015062,LSOA,E06000026
E01015063,E01015063,LSOA,E06000026
E01015064,E01015064,LSOA,E06000026
E01015065,E01015065,LSOA,E06000026
E01015066,E01015066,LSOA,E06000026
E01015067,E01015067,LSOA,E06000026
E01015068,E01015068,LSOA,E06000026
E01015069,E01015069,LSOA,E06000026
E01015070,E01015070,LSOA,E06000026
E01015071,E01015071,LSOA,E06000026
E01015072,E01015072,LSOA,E06000026
E01015073,E01015073,LSOA,E06000026
E01015074,E01015074,LSOA,E06000026
E01015075,E01015075,LSOA,E06000026
E01015076,E01015076,LSOA,E06000026
E01015077,E01015077,LSOA,E06000026
E01015078,E01015078,LSOA,E06000026
E01015079,E01015079,LSOA,E06000026
E01015080,E01015080,LSOA,E06000026
E01015081,E01015081,LSOA,E06000026
E01015082,E01015082,LSOA,E06000026
E01015083,E01015083,LSOA,E06000026
E01015084,E01015084,LSOA,E06000026
E01015085,E01015085,LSOA,E06000026
E01015086,E01015086,LSOA,E06000026
E01015087,E01015087,LSOA,E06000026
E01015088,E01015088,LSOA,E06000026
E01015089,E01015089,LSOA,E06000026
E01015090,E01015090,LSOA,E06000026
E01015091,E01015091,LSOA,E06000026
E01015092,E01015092,LSOA,E06000026
E01015093,E01015093,LSOA,E06000026
E01015094,E01015094,LSOA,E06000026
E01015095,E01015095,LSOA,E06000026
E01015096,E01015096,LSOA,E06000026
E01015097,E01015097,LSOA,E06000026
E01015098,E01015098,LSOA,E06000026
E01015099,E01015099,LSOA,E06000026
E01015100,E01015100,LSOA,E06000026
E01015101,E01015101,LSOA,E06000026
E01015102,E01015102,LSOA,E06000026
E01015103,E01015103,LSOA,E06000026
E01015104,E01015104,LSOA,E06000026
E01015105,E01015105,LSOA,E06000026
E01015106,E01015106,LSOA,E06000026
E01015107,E01015107,LSOA,E06000026
E01015108,E01015108,LSOA,E06000026
E01015109,E01015109,LSOA,E06000026
E01015110,E01015110,LSOA,E06000026
E01015111,E01015111,LSOA,E06000026
E01015112,E01015112,LSOA,E06000026
E01015113,E01015113,LSOA,E06000026
E01015114,E01015114,LSOA,E06000026
E01015115,E01015115,LSOA,E06000026
E01015116,E01015116,LSOA,E06000026
E01015117,E01015117,LSOA,E06000026
E01015118,E01015118,LSOA,E06000026
E01015119,E01015119,LSOA,E06000026
E01015120,E01015120,LSOA,E06000026
E01015121,E01015121,LSOA,E06000026
E01015122,E01015122,LSOA,E06000026
E01015123,E01015123,LSOA,E06000026
E01015124,E01015124,LSOA,E06000026
E01015125,E01015125,LSOA,E06000026
E01015126,E01015126,LSOA,E06000026
E01015127,E01015127,LSOA,E06000026
E01015128,E01015128,LSOA,E06000026
E01015129,E01015129,LSOA,E06000026
E01015130,E01015130,LSOA,E06000026
E01015131,E01015131,LSOA,E06000026
E01015132,E01015132,LSOA,E06000026
E01015133,E01015133,LSOA,E06000026
E01015134,E01015134,LSOA,E06000026
E01015135,E01015135,LSOA,E06000026
E01015136,E01015136,LSOA,E06000026
E01015137,E01015137,LSOA,E06000026
E01015138,E01015138,LSOA,E06000026
E01015139,E01015139,LSOA,E06000026
E01015140,E01015140,LSOA,E06000026
E01015141,E01015141,LSOA,E06000026
E01015142,E01015142,LSOA,E06000026
E01015143,E01015143,LSOA,E06000026
E01015144,E01015144,LSOA,E06000026
E01015145,E01015145,LSOA,E06000026
E01015146,E01015146,LSOA,E06000026
E01015147,E01015147,LSOA,E06000026
E01015148,E01015148,LSOA,E06000026
E01015149,E01015149,LSOA,E06000026
E01015150,E01015150,LSOA,E06000026
E01015151,E01015151,LSOA,E06000026
E01015152,E01015152,LSOA,E06000026
E01015153,E01015153,LSOA,E06000026
E01015155,E01015155,LSOA,E06000026
E01015156,E01015156,LSOA,E06000026
E01015157,E01015157,LSOA,E06000026
E01015158,E01015158,LSOA,E06000026
E01015159,E01015159,LSOA,E06000026
E01015160,E01015160,LSOA,E06000026
E01015161,E01015161,LSOA,E06000026
E01015162,E01015162,LSOA,E06000026
E01015163,E01015163,LSOA,E06000026
E01015164,E01015164,LSOA,E06000026
E01015165,E01015165,LSOA,E06000026
E01015166,E01015166,LSOA,E06000026
E01015167,E01015167,LSOA,E06000026
E01015168,E01015168,LSOA,E06000026
E01015169,E01015169,LSOA,E06000026
E01015170,E01015170,LSOA,E06000026
E01015171,E01015171,LSOA,E06000026
E01015172,E01015172,LSOA,E06000026
E01015173,E01015173,LSOA,E06000026
E01015174,E01015174,LSOA,E06000026
E01015175,E01015175,LSOA,E06000026
E01015176,E01015176,LSOA,E06000026
E01015177,E01015177,LSOA,E06000026
E01015178,E01015178,LSOA,E06000026
E01015179,E01015179,LSOA,E06000026
E01015180,E01015180,LSOA,E06000026
E01015181,E01015181,LSOA,E06000026
E01015182,E01015182,LSOA,E06000026
E01015183,E01015183,LSOA,E06000027
E01015184,E01015184,LSOA,E06000027
E01015185,E01015185,LSOA,E06000027
E01015186,E01015186,LSOA,E06000027
E01015187,E01015187,LSOA,E06000027
E01015188,E01015188,LSOA,E06000027
E01015189,E01015189,LSOA,E06000027
E01015190,E01015190,LSOA,E06000027
E01015191,E01015191,LSOA,E06000027
E01015192,E01015192,LSOA,E06000027
E01015193,E01015193,LSOA,E06000027
E01015194,E01015194,LSOA,E06000027
E01015195,E01015195,LSOA,E06000027
E01015196,E01015196,LSOA,E06000027
E01015197,E01015197,LSOA,E06000027
E01015198,E01015198,LSOA,E06000027
E01015199,E01015199,LSOA,E06000027
E01015200,E01015200,LSOA,E06000027
E01015201,E01015201,LSOA,E06000027
E01015202,E01015202,LSOA,E06000027
E01015203,E01015203,LSOA,E06000027
E01015204,E01015204,LSOA,E06000027
E01015205,E01015205,LSOA,E06000027
E01015206,E01015206,LSOA,E06000027
E01015207,E01015207,LSOA,E06000027
E01015208,E01015208,LSOA,E06000027
E01015209,E01015209,LSOA,E06000027
E01015210,E01015210,LSOA,E06000027
