Area,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
E92000001,0.021,0.024,0.021,0.021,0.039,0.035,0.036,0.037,0.034,0.024,,,
E12000009,0.013,0.015,0.013,0.012,0.029,0.024,0.024,0.026,0.023,0.015,,,
E01015023,0.016,0.028,0.031,0.019,0.059,0.048,0.043,0.046,0.046,0.027,0.022,0.036,0.036
E01015024,0.019,0.019,0.01,0.017,0.032,0.036,0.043,0.034,0.03,0.03,0.015,0.02,
E01015025,0.009,0.011,#,0.007,0.016,0.015,0.019,0.012,0.006,0.006,0.006,0.013,
E01015026,0.033,0.035,0.033,0.027,0.046,0.066,0.061,0.046,0.04,0.037,0.023,0.037,
E01015027,0.012,0.012,0.015,0.009,0.024,0.017,0.019,0.028,0.014,0.015,0.015,0.015,
E01015028,0.032,0.03,0.031,0.024,0.058,0.043,0.069,0.058,0.036,0.032,0.026,0.026,
E01015029,0.011,0.01,0.015,0.012,0.026,0.029,0.028,0.038,0.027,0.027,0.009,0.014,
E01015030,0.047,0.046,0.038,0.038,0.06,0.056,0.071,0.067,0.052,0.051,0.031,0.041,
E01015031,0.02,0.029,0.024,0.023,0.042,0.038,0.046,0.044,0.04,0.041,0.023,0.018,
E01015032,0.03,0.023,0.029,0.025,0.044,0.039,0.041,0.045,0.047,0.043,0.022,0.024,
E01015033,0.006,0.014,0.007,0.007,0.024,0.01,0.012,0.012,0.009,0.01,0.005,0.005,
E01015034,0.01,0.017,0.011,0.01,0.015,0.009,0.017,0.02,0.01,0.012,0.006,0.006,
E01015035,0.01,0.012,0.008,0.011,0.024,0.018,0.016,0.014,0.01,0.01,0.01,0.01,
E01015036,0.015,0.014,0.007,0.01,0.024,0.018,0.019,0.021,0.019,0.018,0.012,0.012,
E01015037,0.012,0.021,0.016,0.006,0.028,0.017,0.035,0.021,0.029,0.029,0.018,0.018,
E01015038,0.007,0.016,0.009,0.006,0.02,0.018,0.019,0.014,0.01,0.009,0.009,0.009,
E01015039,0.005,0.013,0.015,0.011,0.016,0.012,0.021,0.012,0.016,0.018,0.012,0.012,
E01015040,0.03,0.031,0.03,0.042,0.063,0.056,0.065,0.066,0.056,0.058,0.026,0.032,
E01015041,0.02,0.025,0.021,0.019,0.043,0.041,0.045,0.047,0.036,0.035,0.025,0.03,
