Area,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
E92000001,0.021,0.024,0.021,0.021,0.039,0.035,0.036,0.037,0.034,0.024,0.017,0.013,0.023,0.027,0.260
E12000009,0.013,0.015,0.013,0.012,0.029,0.024,0.024,0.026,0.023,0.015,0.011,0.009,0.016,0.019,0.020
E01015023,0.016,0.028,0.031,0.019,0.059,0.048,0.043,0.046,0.046,0.027,0.022,0.036,0.027,0.027,0.035906643
E01015024,0.019,0.019,0.010,0.017,0.032,0.036,0.043,0.034,0.030,0.030,0.015,0.020,0.010,0.020,0.015060241
E01015025,0.009,0.011,#,0.007,0.016,0.015,0.019,0.012,0.006,0.006,0.006,0.013,0.006,0.006,0.006075334
E01015026,0.033,0.035,0.033,0.027,0.046,0.066,0.061,0.046,0.040,0.037,0.023,0.037,0.028,0.041,0.046040516
E01015027,0.012,0.012,0.015,0.009,0.024,0.017,0.019,0.028,0.014,0.015,0.015,0.015,0.009,0.005,0.004699248
E01015028,0.032,0.030,0.031,0.024,0.058,0.043,0.069,0.058,0.036,0.032,0.026,0.026,0.033,0.038,0.06010929
E01015029,0.011,0.010,0.015,0.012,0.026,0.029,0.028,0.038,0.027,0.027,0.009,0.014,0.014,0.018,0.018115942
E01015030,0.047,0.046,0.038,0.038,0.060,0.056,0.071,0.067,0.052,0.051,0.031,0.041,0.038,0.038,0.051691729
E01015031,0.020,0.029,0.024,0.023,0.042,0.038,0.046,0.044,0.040,0.041,0.023,0.018,0.018,0.023,0.027548209
E01015032,0.030,0.023,0.029,0.025,0.044,0.039,0.041,0.045,0.047,0.043,0.022,0.024,0.034,0.031,0.050590219
E01015033,0.006,0.014,0.007,0.007,0.024,0.010,0.012,0.012,0.009,0.010,0.005,0.005,0.005,0.011,0.005347594
E01015034,0.010,0.017,0.011,0.010,0.015,0.009,0.017,0.020,0.010,0.012,0.006,0.006,0.006,0.012,0.012437811
E01015035,0.010,0.012,0.008,0.011,0.024,0.018,0.016,0.014,0.010,0.010,0.010,0.010,0.010,0.010,0.015243902
E01015036,0.015,0.014,0.007,0.010,0.024,0.018,0.019,0.021,0.019,0.018,0.012,0.012,0.012,0.012,0.012121212
E01015037,0.012,0.021,0.016,0.006,0.028,0.017,0.035,0.021,0.029,0.029,0.018,0.018,0.023,0.018,0.023364486
E01015038,0.007,0.016,0.009,0.006,0.020,0.018,0.019,0.014,0.010,0.009,0.009,0.009,0.009,0.009,0.00911577
E01015039,0.005,0.013,0.015,0.011,0.016,0.012,0.021,0.012,0.016,0.018,0.012,0.012,0.014,0.021,0.01384083
E01015040,0.030,0.031,0.030,0.042,0.063,0.056,0.065,0.066,0.056,0.058,0.026,0.032,0.035,0.046,0.06373117
E01015041,0.020,0.025,0.021,0.019,0.043,0.041,0.045,0.047,0.036,0.035,0.025,0.030,0.036,0.036,0.031055901
E01015042,0.025,0.025,0.029,0.034,0.041,0.056,0.061,0.045,0.029,0.029,0.019,0.034,0.029,0.034,0.038314176
E01015043,0.052,0.056,0.042,0.041,0.061,0.076,0.094,0.095,0.089,0.088,0.049,0.049,0.058,0.048,0.087124879
E01015044,0.026,0.028,0.037,0.037,0.063,0.059,0.064,0.065,0.052,0.049,0.027,0.031,0.042,0.042,0.064874884
E01015045,0.033,0.034,0.041,0.028,0.067,0.057,0.069,0.074,0.066,0.054,0.032,0.036,0.050,0.059,0.076784101
E01015046,0.070,0.093,0.086,0.065,0.095,0.111,0.112,0.107,0.087,0.087,0.052,0.056,0.067,0.080,0.083892617
E01015047,0.037,0.052,0.051,0.028,0.064,0.072,0.070,0.067,0.072,0.061,0.035,0.035,0.034,0.047,0.055366269
E01015048,0.090,0.078,0.082,0.072,0.124,0.102,0.102,0.102,0.117,0.075,0.044,0.062,0.048,0.062,0.073260073
