Area,0-15,16-64,65-84,85+,Total
E92000001,,,,,
E12000009,,,,,
E01015023,359,1114,234,49,1756
E01015024,198,996,238,17,1449
E01015025,238,823,492,86,1639
E01015026,306,1086,202,23,1617
E01015027,307,1064,297,34,1702
E01015028,329,915,189,23,1456
E01015029,491,1104,233,24,1852
E01015030,323,1064,225,32,1644
E01015031,198,1089,170,66,1523
E01015032,167,1779,111,27,2084
E01015033,283,935,297,51,1566
E01015034,228,804,314,86,1432
E01015035,251,984,263,26,1524
E01015036,315,825,311,89,1540
E01015037,255,856,269,31,1411
E01015038,316,1097,281,43,1737
E01015039,224,1445,133,12,1814
E01015040,391,863,181,12,1447
E01015041,313,966,171,18,1468
E01015042,303,1044,145,7,1499
E01015043,371,1033,121,15,1540
E01015044,206,1079,186,30,1501
E01015045,341,1107,137,22,1607
E01015046,427,1192,265,25,1909
E01015047,451,1174,223,16,1864
E01015048,450,1365,152,10,1977
E01015049,127,1422,112,19,1680
E01015050,92,1827,102,29,2050
E01015051,97,1667,134,19,1917
E01015052,173,1738,109,23,2043
E01015053,118,1180,105,9,1412
E01015054,89,1701,70,14,1874
E01015055,291,953,212,32,1488
E01015056,287,1049,277,65,1678
E01015057,404,989,198,54,1645
E01015058,375,1051,182,14,1622
E01015059,293,1106,172,9,1580
E01015060,311,997,230,14,1552
E01015061,274,1090,136,20,1520
E01015062,197,1787,107,18,2109
E01015063,315,939,226,29,1509
E01015064,228,900,436,80,1644
E01015065,296,715,318,62,1391
E01015066,255,860,274,27,1416
E01015067,174,806,418,79,1477
E01015068,316,992,289,36,1633
E01015069,302,1006,223,37,1568
E01015070,525,1709,314,42,2590
E01015071,266,887,304,48,1505
E01015072,336,1014,201,20,1571
E01015073,275,997,231,21,1524
E01015074,326,937,277,38,1578
E01015075,296,799,243,25,1363
E01015076,247,934,219,32,1432
E01015077,412,1308,298,77,2095
E01015078,404,1031,214,30,1679
E01015079,328,1016,311,45,1700
E01015080,205,518,65,5,793
E01015081,379,970,235,42,1626
E01015082,324,1056,276,33,1689
E01015083,276,1029,261,56,1622
E01015084,254,852,283,42,1431
E01015085,278,915,345,38,1576
E01015086,246,812,281,40,1379
E01015087,426,1063,160,24,1673
E01015088,530,1018,155,14,1717
E01015089,300,979,345,57,1681
E01015090,239,820,283,32,1374
E01015091,185,880,383,47,1495
E01015092,269,1260,209,31,1769
E01015093,248,840,282,25,1395
E01015094,245,800,266,37,1348
E01015095,205,767,408,22,1402
E01015096,266,855,298,17,1436
E01015097,174,1017,688,84,1963
E01015098,372,1112,201,43,1728
E01015099,284,1053,166,14,1517
E01015100,257,1098,142,18,1515
E01015101,280,860,340,136,1616
E01015102,337,1195,227,44,1803
E01015103,305,1049,155,19,1528
E01015104,322,948,242,44,1556
E01015105,276,1034,179,45,1534
E01015106,231,793,243,28,1295
E01015107,330,1033,164,8,1535
E01015108,481,1124,259,26,1890
E01015109,210,1004,212,16,1442
E01015110,298,1010,271,24,1603
E01015111,358,1125,153,13,1649
E01015112,328,948,257,40,1573
E01015113,267,904,338,29,1538
E01015114,259,894,295,42,1490
E01015115,187,790,328,99,1404
E01015116,265,876,298,37,1476
E01015117,236,958,266,21,1481
E01015118,323,974,314,60,1671
E01015119,377,1071,228,16,1692
E01015120,272,948,325,46,1591
E01015121,238,782,431,33,1484
E01015122,293,918,334,69,1614
E01015123,216,902,497,181,1796
E01015124,253,862,384,82,1581
E01015125,264,902,356,27,1549
E01015126,212,681,445,124,1462
E01015127,219,802,395,63,1479
E01015128,231,921,421,56,1629
E01015129,302,951,173,30,1456
E01015130,373,1037,227,9,1646
E01015131,206,715,492,103,1516
E01015132,250,840,355,66,1511
E01015133,213,821,418,64,1516
E01015134,274,871,288,84,1517
E01015135,368,1091,300,50,1809
E01015136,249,861,281,47,1438
E01015137,328,1038,284,40,1690
E01015138,313,1010,443,38,1804
E01015139,262,782,299,68,1411
E01015140,306,680,410,74,1470
E01015141,308,947,467,45,1767
E01015142,275,914,214,31,1434
E01015143,207,800,286,27,1320
E01015144,373,1044,177,32,1626
E01015145,758,1118,52,4,1932
E01015146,505,1241,154,8,1908
E01015147,170,696,285,44,1195
E01015148,303,1002,214,24,1543
E01015149,327,931,221,25,1504
E01015150,217,881,289,38,1425
E01015151,272,1391,135,18,1816
E01015152,341,1376,239,21,1977
E01015153,300,1201,206,51,1758
E01015155,383,1310,184,17,1894
E01015156,104,1311,207,11,1633
E01015157,240,1750,328,69,2387
E01015158,235,1698,443,76,2452
E01015159,252,926,383,59,1620
E01015160,202,799,387,52,1440
E01015161,283,845,318,17,1463
E01015162,318,922,238,44,1522
E01015163,237,811,344,56,1448
E01015164,520,1264,217,16,2017
