Source,ONS Population estimates
Source URL,https://www.ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates
Licence,OGL - Open Government Licence
Licence URL,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/
