Area,0-15,16-64,65-84,85+,Total
E92000001,,,,,
E12000009,,,,,
E01015023,0.2044,0.6344,0.1333,0.0279,1
E01015024,0.1366,0.6874,0.1643,0.0117,1
E01015025,0.1452,0.5021,0.3002,0.0525,1
E01015026,0.1892,0.6716,0.1249,0.0142,1
E01015027,0.1804,0.6251,0.1745,0.02,1
E01015028,0.226,0.6284,0.1298,0.0158,1
E01015029,0.2651,0.5961,0.1258,0.013,1
E01015030,0.1965,0.6472,0.1369,0.0195,1
E01015031,0.13,0.715,0.1116,0.0433,1
E01015032,0.0801,0.8536,0.0533,0.013,1
E01015033,0.1807,0.5971,0.1897,0.0326,1
E01015034,0.1592,0.5615,0.2193,0.0601,1
E01015035,0.1647,0.6457,0.1726,0.0171,1
E01015036,0.2045,0.5357,0.2019,0.0578,1
E01015037,0.1807,0.6067,0.1906,0.022,1
E01015038,0.1819,0.6315,0.1618,0.0248,1
E01015039,0.1235,0.7966,0.0733,0.0066,1
E01015040,0.2702,0.5964,0.1251,0.0083,1
E01015041,0.2132,0.658,0.1165,0.0123,1
E01015042,0.2021,0.6965,0.0967,0.0047,1
E01015043,0.2409,0.6708,0.0786,0.0097,1
E01015044,0.1372,0.7189,0.1239,0.02,1
E01015045,0.2122,0.6889,0.0853,0.0137,1
E01015046,0.2237,0.6244,0.1388,0.0131,1
E01015047,0.242,0.6298,0.1196,0.0086,1
E01015048,0.2276,0.6904,0.0769,0.0051,1
E01015049,0.0756,0.8464,0.0667,0.0113,1
E01015050,0.0449,0.8912,0.0498,0.0141,1
E01015051,0.0506,0.8696,0.0699,0.0099,1
E01015052,0.0847,0.8507,0.0534,0.0113,1
E01015053,0.0836,0.8357,0.0744,0.0064,1
E01015054,0.0475,0.9077,0.0374,0.0075,1
E01015055,0.1956,0.6405,0.1425,0.0215,1
E01015056,0.171,0.6251,0.1651,0.0387,1
E01015057,0.2456,0.6012,0.1204,0.0328,1
E01015058,0.2312,0.648,0.1122,0.0086,1
E01015059,0.1854,0.7,0.1089,0.0057,1
E01015060,0.2004,0.6424,0.1482,0.009,1
E01015061,0.1803,0.7171,0.0895,0.0132,1
E01015062,0.0934,0.8473,0.0507,0.0085,1
E01015063,0.2087,0.6223,0.1498,0.0192,1
E01015064,0.1387,0.5474,0.2652,0.0487,1
E01015065,0.2128,0.514,0.2286,0.0446,1
E01015066,0.1801,0.6073,0.1935,0.0191,1
E01015067,0.1178,0.5457,0.283,0.0535,1
E01015068,0.1935,0.6075,0.177,0.022,1
E01015069,0.1926,0.6416,0.1422,0.0236,1
E01015070,0.2027,0.6598,0.1212,0.0162,1
E01015071,0.1767,0.5894,0.202,0.0319,1
E01015072,0.2139,0.6454,0.1279,0.0127,1
E01015073,0.1804,0.6542,0.1516,0.0138,1
E01015074,0.2066,0.5938,0.1755,0.0241,1
E01015075,0.2172,0.5862,0.1783,0.0183,1
E01015076,0.1725,0.6522,0.1529,0.0223,1
E01015077,0.1967,0.6243,0.1422,0.0368,1
E01015078,0.2406,0.6141,0.1275,0.0179,1
E01015079,0.1929,0.5976,0.1829,0.0265,1
E01015080,0.2585,0.6532,0.082,0.0063,1
E01015081,0.2331,0.5966,0.1445,0.0258,1
E01015082,0.1918,0.6252,0.1634,0.0195,1
E01015083,0.1702,0.6344,0.1609,0.0345,1
E01015084,0.1775,0.5954,0.1978,0.0294,1
E01015085,0.1764,0.5806,0.2189,0.0241,1
E01015086,0.1784,0.5888,0.2038,0.029,1
E01015087,0.2546,0.6354,0.0956,0.0143,1
E01015088,0.3087,0.5929,0.0903,0.0082,1
E01015089,0.1785,0.5824,0.2052,0.0339,1
E01015090,0.1739,0.5968,0.206,0.0233,1
E01015091,0.1237,0.5886,0.2562,0.0314,1
E01015092,0.1521,0.7123,0.1181,0.0175,1
E01015093,0.1778,0.6022,0.2022,0.0179,1
E01015094,0.1818,0.5935,0.1973,0.0274,1
E01015095,0.1462,0.5471,0.291,0.0157,1
E01015096,0.1852,0.5954,0.2075,0.0118,1
E01015097,0.0886,0.5181,0.3505,0.0428,1
E01015098,0.2153,0.6435,0.1163,0.0249,1
E01015099,0.1872,0.6941,0.1094,0.0092,1
E01015100,0.1696,0.7248,0.0937,0.0119,1
E01015101,0.1733,0.5322,0.2104,0.0842,1
E01015102,0.1869,0.6628,0.1259,0.0244,1
E01015103,0.1996,0.6865,0.1014,0.0124,1
E01015104,0.2069,0.6093,0.1555,0.0283,1
E01015105,0.1799,0.6741,0.1167,0.0293,1
E01015106,0.1784,0.6124,0.1876,0.0216,1
E01015107,0.215,0.673,0.1068,0.0052,1
E01015108,0.2545,0.5947,0.137,0.0138,1
E01015109,0.1456,0.6963,0.147,0.0111,1
