Source,Devon County Council
Source URL,https://new.devon.gov.uk/
Numerator,Number of enquiries to the MASH Hub
Denominator,Number of people aged 0 to 17
Notes,"This measure shows the number of enquiries to the MASH Hub as a rate per 1,000 people aged 0 to 17."
