Area,Rate
E92000001,
E12000009,
E01015023,6.41
E01015024,6.46
E01015025,5.29
E01015026,6.73
E01015027,6.11
E01015028,6.41
E01015029,6.3
E01015030,6.43
E01015031,6.33
E01015032,5.92
E01015033,5.97
E01015034,5.72
E01015035,6.33
E01015036,5.96
E01015037,6.12
E01015038,6.36
E01015039,6.94
E01015040,6.54
E01015041,6.69
E01015042,6.85
E01015043,6.8
E01015044,6.57
E01015045,6.89
E01015046,6.45
E01015047,6.46
E01015048,6.77
E01015049,5.71
E01015050,5.56
E01015051,5.32
E01015052,5.92
E01015053,5.81
E01015054,5.31
E01015055,6.46
E01015056,6.28
E01015057,6.5
E01015058,6.37
E01015059,6.72
E01015060,6.32
E01015061,6.47
E01015062,5.85
E01015063,6.32
E01015064,5.55
E01015065,5.6
E01015066,6.23
E01015067,5.34
E01015068,6.19
E01015069,6.43
E01015070,6.61
E01015071,6.12
E01015072,6.54
E01015073,6.45
E01015074,6.16
E01015075,6.25
E01015076,6.42
E01015077,6.37
E01015078,6.37
E01015079,6.2
E01015080,6.55
E01015081,6.23
E01015082,6.35
E01015083,6.32
E01015084,5.89
E01015085,6.14
E01015086,6.09
E01015087,6.45
E01015088,6.49
E01015089,5.96
E01015090,6
E01015091,5.86
E01015092,6.11
E01015093,6.42
E01015094,5.98
E01015095,5.68
E01015096,5.99
E01015097,5.22
E01015098,6.46
E01015099,6.73
E01015100,6.61
E01015101,5.87
E01015102,6.61
E01015103,6.83
E01015104,6.28
E01015105,6.65
E01015106,6.13
E01015107,6.7
E01015108,6.53
E01015109,6.62
E01015110,6.21
E01015111,7.06
E01015112,6.26
E01015113,5.97
E01015114,6.26
E01015115,5.64
E01015116,5.92
E01015117,6.37
E01015118,6.1
E01015119,6.61
E01015120,5.96
E01015121,5.48
E01015122,5.86
E01015123,5.46
E01015124,5.59
E01015125,5.9
E01015126,5.03
E01015127,5.65
E01015128,5.73
E01015129,6.74
E01015130,6.45
E01015131,4.98
E01015132,5.68
E01015133,5.57
E01015134,6.04
E01015135,6.09
E01015136,6.02
E01015137,6.14
E01015138,5.86
E01015139,5.82
E01015140,5.43
E01015141,5.68
E01015142,6.45
E01015143,6.02
E01015144,6.62
E01015145,7.28
E01015146,6.69
E01015147,5.86
E01015148,6.5
E01015149,6.28
E01015150,6.29
E01015151,6.23
E01015152,6.26
E01015153,6.44
E01015155,6.59
E01015156,6.11
E01015157,6.62
E01015158,6.08
E01015159,5.93
E01015160,5.58
E01015161,5.87
E01015162,6.29
E01015163,5.81
E01015164,6.68
E01015165,6.55
E01015166,6.44
E01015167,6.75
E01015168,6.9
E01015169,5.84
E01015170,6.24
E01015171,6.42
E01015172,6.72
E01015173,6.36
E01015174,6.36
E01015175,6.48
E01015176,6.21
E01015177,6.45
E01015178,6.08
E01015179,6.02
E01015180,6.61
E01015181,6.74
E01015182,6.61
E01015183,5.74
E01015184,4.81
E01015185,5.43
E01015186,5.82
E01015187,4.85
E01015188,5.3
E01015189,5.91
E01015190,5.59
E01015191,6.41
E01015192,6.17
E01015193,5.69
E01015194,6.01
E01015195,6.08
E01015196,6.32
E01015197,5.1
E01015198,5.22
E01015199,4.73
E01015200,5.66
E01015201,5.53
E01015202,6.04
E01015203,5.37
E01015204,6.2
E01015205,5.87
E01015206,6.14
E01015207,6.34
E01015208,4.99
E01015209,5.98
E01015210,6.19
E01015211,5.83
E01015212,6.52
E01015213,6.24
E01015214,6.74
E01015215,6.16
E01015216,6.24
E01015217,6.46
E01015218,6.18
E01015219,5.37
E01015220,5.59
E01015221,5.95
E01015222,5.64
E01015223,6.01
E01015224,5.83
E01015225,5.84
E01015226,5.4
E01015227,5.99
E01015228,5.68
E01015229,5.48
E01015230,5.16
E01015231,6.41
E01015232,6.13
E01015233,6.04
E01015234,6.43
E01015235,5.16
E01015236,6.08
E01015237,6.34
E01015238,5.94
E01015239,5.43
E01015240,5.34
E01015241,5.85
E01015242,6.27
E01015243,5.7
E01015244,5.49
E01015245,5.27
E01015246,5.42
E01015247,5.89
E01015248,6.03
E01015249,6.45
E01015250,6.41
E01015251,5.96
E01015252,6.72
E01015253,6.69
E01015254,5.52
E01015255,6.4
E01015256,6.31
E01015257,6.33
E01015258,6.22
E01015259,6.65
E01015260,6.27
E01015261,6.23
E01015262,5.97
E01015263,6.25
E01015264,5.54
E01015265,5.3
E01015266,6.22
E01015267,5.91
E01015268,5.32
E01015269,5.57
E01015270,5.33
E01015271,4.45
E01019886,5.89
E01019887,5.84
E01019888,5.53
E01019889,5.5
E01019890,5.54
E01019891,6.08
E01019892,6.78
E01019893,6.22
E01019894,4.37
E01019895,4.87
E01019896,4.58
E01019897,6.2
E01019898,5.46
E01019899,5.54
