Source,Careers South West
Source URL,https://cswgroup.co.uk/
Numerator,"People aged 16 to 18 Not in Education, Employment or Training (NEETs)"
Denominator,All people aged 16 to 18
Notes,Expressed as a crude rate (percentage)
