Area,Rate
E92000001,
E12000009,
E01015023,0.288117394
E01015024,0.28951239
E01015025,0.290264097
E01015026,0.282776506
E01015027,0.290630824
E01015028,0.286921029
E01015029,0.303813373
E01015030,0.287191522
E01015031,0.281245283
E01015032,0.230897235
E01015033,0.283102104
E01015034,0.277990033
E01015035,0.285483111
E01015036,0.293526531
E01015037,0.291089965
E01015038,0.286593948
E01015039,0.246
E01015040,0.300397727
E01015041,0.315056277
E01015042,0.302198997
E01015043,0.271787853
E01015044,0.281212355
E01015045,0.276658768
E01015046,0.285931174
E01015047,0.286227884
E01015048,0.270399476
E01015049,0.200740502
E01015050,0.209596527
E01015051,0.181357143
E01015052,0.211010695
E01015053,0.220193199
E01015054,0.203058824
E01015055,0.293241437
E01015056,0.316578001
E01015057,0.283763094
E01015058,0.278115477
E01015059,0.305967366
E01015060,0.304270749
E01015061,0.273210273
E01015062,0.19790272
E01015063,0.308165829
E01015064,0.288806497
E01015065,0.292520548
E01015066,0.29546081
E01015067,0.289493477
E01015068,0.284274867
E01015069,0.304976303
E01015070,0.281680387
E01015071,0.323325262
E01015072,0.290680162
E01015073,0.299303443
E01015074,0.293833866
E01015075,0.3041612
E01015076,0.286556962
E01015077,0.311200238
E01015078,0.287647059
E01015079,0.289956268
E01015080,0.270612245
E01015081,0.290328789
E01015082,0.292227106
E01015083,0.291723626
E01015084,0.321784197
E01015085,0.323875193
E01015086,0.294024713
E01015087,0.276303128
E01015088,0.273327717
E01015089,0.315119479
E01015090,0.297409692
E01015091,0.300763359
E01015092,0.24406
E01015093,0.332510898
E01015094,0.31800544
E01015095,0.327284879
E01015096,0.299034188
E01015097,0.30843488
E01015098,0.273679941
E01015099,0.274509327
E01015100,0.266645469
E01015101,0.286152695
E01015102,0.277830832
E01015103,0.281962388
E01015104,0.279465154
E01015105,0.273124006
E01015106,0.28718985
E01015107,0.276713693
E01015108,0.278765082
E01015109,0.285819805
E01015110,0.281685824
E01015111,0.275158792
E01015112,0.285381526
E01015113,0.294169945
E01015114,0.294248578
E01015115,0.318660641
E01015116,0.290346821
E01015117,0.293951807
E01015118,0.28078635
E01015119,0.283809886
E01015120,0.293813495
E01015121,0.289582665
E01015122,0.28348221
E01015123,0.292911392
E01015124,0.294503012
E01015125,0.294614786
E01015126,0.28828
E01015127,0.292730159
E01015128,0.294828326
E01015129,0.280060659
E01015130,0.272482325
E01015131,0.294862595
E01015132,0.292664552
E01015133,0.289846508
E01015134,0.283572003
E01015135,0.281013185
E01015136,0.291009251
E01015137,0.291718062
E01015138,0.304996647
E01015139,0.291627502
E01015140,0.282869416
E01015141,0.295147361
E01015142,0.322208801
E01015143,0.323495058
E01015144,0.283902634
E01015145,0.267155026
E01015146,0.278039914
E01015147,0.323482927
E01015148,0.30741129
E01015149,0.288691589
E01015150,0.326614238
E01015151,0.246418394
E01015152,0.267561125
E01015153,0.277242798
E01015155,0.270019854
E01015156,0.250961413
E01015157,0.28310666
E01015158,0.274700045
E01015159,0.326447368
E01015160,0.290169628
E01015161,0.315127119
E01015162,0.310714286
E01015163,0.290222956
E01015164,0.279679359
E01015165,0.272907249
E01015166,0.296774573
E01015167,0.306048925
E01015168,0.303014608
E01015169,0.273602594
E01015170,0.288404255
E01015171,0.291193634
E01015172,0.295277247
E01015173,0.305651587
E01015174,0.282437326
E01015175,0.280483755
E01015176,0.288832528
E01015177,0.285893224
E01015178,0.251658537
E01015179,0.217101639
E01015180,0.275248656
E01015181,0.266509648
E01015182,0.27409601
E01015183,0.334643463
E01015184,0.311617273
E01015185,0.331345486
E01015186,0.308529412
E01015187,0.313142165
E01015188,0.302617761
E01015189,0.335649839
E01015190,0.311371141
E01015191,0.282019893
E01015192,0.293407344
E01015193,0.323232717
E01015194,0.302512998
E01015195,0.318674935
E01015196,0.279769926
E01015197,0.297904
E01015198,0.311591549
E01015199,0.297255217
E01015200,0.297168246
E01015201,0.303661852
E01015202,0.291388196
E01015203,0.300342651
E01015204,0.321708586
E01015205,0.297075472
E01015206,0.321556102
E01015207,0.291519685
E01015208,0.299230769
E01015209,0.326247863
E01015210,0.290305029
E01015211,0.294600505
E01015212,0.316109023
E01015213,0.286489547
E01015214,0.288485981
E01015215,0.285177665
E01015216,0.290654545
E01015217,0.282120536
E01015218,0.298509738
E01015219,0.332692633
E01015220,0.306438699
E01015221,0.298225806
E01015222,0.297673193
E01015223,0.296943925
E01015224,0.295576114
E01015225,0.28989011
E01015226,0.30969824
E01015227,0.295634796
E01015228,0.325052553
E01015229,0.299696486
E01015230,0.308512862
E01015231,0.293630996
E01015232,0.302125693
E01015233,0.299198988
E01015234,0.295277516
E01015235,0.330219849
E01015236,0.332210682
E01015237,0.285599631
