LSOA,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75 to 79,80 to 84,85 and over
E01015023,57,56,62,56,50,59,70,49,60,75,56,47,43,59,33,24,18,32
E01015024,40,32,25,42,48,55,49,36,55,57,80,44,50,61,32,27,10,9
E01015025,35,46,30,38,23,35,23,37,40,55,54,64,57,73,72,60,49,55
E01015026,65,46,20,47,52,73,74,43,43,49,65,47,25,43,34,19,16,18
E01015027,33,46,53,50,43,27,47,51,54,73,73,68,54,55,33,36,22,21
E01015028,56,51,42,37,51,70,71,42,38,54,38,53,44,30,19,24,30,13
E01015029,90,71,69,61,36,82,103,79,61,88,53,58,28,37,26,31,24,12
E01015030,55,42,34,45,57,63,67,40,52,55,46,50,43,42,29,17,23,25
E01015031,34,28,23,31,130,65,63,33,35,46,34,42,18,28,25,18,24,55
E01015032,19,26,29,91,380,83,45,36,35,31,27,26,9,15,8,11,12,20
E01015033,25,44,42,57,36,16,30,44,50,60,79,58,54,56,30,38,23,31
E01015034,27,39,42,53,48,26,26,39,58,55,51,56,36,57,36,36,33,67
E01015035,35,34,26,51,46,53,41,40,55,70,71,55,37,48,46,23,28,18
E01015036,37,56,51,43,31,39,37,48,57,82,43,49,42,46,43,47,36,82
E01015037,50,41,39,25,35,61,46,48,41,40,82,55,38,48,36,40,33,13
E01015038,44,46,60,31,47,44,60,57,62,78,81,49,52,50,31,35,25,36
E01015039,44,39,30,32,42,100,51,43,42,33,38,28,26,23,22,12,15,8
E01015040,66,56,50,54,50,45,59,40,52,65,62,45,30,37,29,17,15,5
E01015041,65,45,27,30,55,70,74,61,36,66,66,42,34,27,14,14,11,13
E01015042,47,54,51,35,52,85,79,55,45,62,65,40,16,23,22,18,11,3
E01015043,90,57,45,44,84,74,56,38,55,53,56,31,28,19,15,12,11,9
E01015044,34,41,13,30,75,64,62,40,44,69,39,51,35,36,18,13,12,19
E01015045,70,61,33,34,84,112,61,40,43,46,46,42,39,34,14,24,8,12
E01015046,66,66,48,59,52,92,61,60,35,60,47,41,38,48,23,34,21,20
E01015047,89,76,49,55,64,77,81,57,65,70,59,52,40,55,25,20,13,10
E01015048,103,47,38,64,78,103,122,48,59,55,47,25,27,35,18,13,1,2
E01015049,29,19,14,27,291,66,38,38,31,20,28,26,24,21,13,15,12,8
E01015050,25,20,4,72,510,95,45,20,32,13,18,9,9,14,7,9,15,21
E01015051,27,15,12,134,487,41,23,24,21,29,16,14,15,24,22,7,13,12
E01015052,30,26,30,40,406,85,42,57,36,31,17,29,39,22,8,15,18,19
