Area,Label,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75 to 79,80 to 84,85 and over
E92000001,England,,,,,,,,,,,,,,,,,,
E12000009,South West,,,,,,,,,,,,,,,,,,
E01015023,Plymouth 003A,46,51,66,56,54,47,66,62,55,54,52,58,41,37,32,19,25,32
E01015024,Plymouth 004A,38,36,24,46,43,47,44,33,44,62,60,71,46,42,39,24,13,3
E01015025,Plymouth 001A,44,31,21,47,29,49,14,30,32,53,53,68,66,51,74,50,44,37
E01015026,Plymouth 003B,79,66,30,29,31,107,73,50,44,43,54,50,37,32,30,12,8,10
E01015027,Plymouth 002A,46,43,54,47,42,49,42,43,40,55,71,67,42,65,34,30,14,16
E01015028,Plymouth 003C,61,79,47,33,32,75,59,32,31,35,47,46,33,36,23,15,14,11
E01015029,Plymouth 008A,75,79,62,66,52,65,62,52,46,41,44,50,32,33,35,14,27,7
E01015030,Plymouth 007A,81,77,41,48,57,68,64,53,47,60,60,47,42,34,43,21,17,15
E01015031,Plymouth 023A,35,28,26,33,116,108,55,42,35,37,50,29,35,31,20,11,15,16
E01015032,Plymouth 023B,22,15,26,128,378,166,73,53,31,51,43,19,20,30,36,10,9,6
E01015033,Plymouth 016A,26,64,52,46,58,33,22,36,41,77,71,52,54,43,43,30,32,21
E01015034,Plymouth 016B,23,33,45,52,26,35,14,28,27,48,68,55,36,33,49,31,23,35
E01015035,Plymouth 012A,49,45,30,60,42,67,39,39,42,58,55,47,36,38,48,26,15,10
E01015036,Plymouth 016C,48,37,54,38,25,26,24,41,43,65,59,48,43,51,52,28,19,24
E01015037,Plymouth 012B,41,43,46,34,29,59,41,33,34,37,54,50,36,31,53,16,23,10
E01015038,Plymouth 016D,50,51,49,73,44,63,35,50,54,58,63,57,54,47,45,23,28,6
E01015039,Plymouth 014A,66,34,21,48,153,238,154,122,89,77,54,36,31,16,21,11,5,5
E01015040,Plymouth 014B,60,81,59,57,63,54,37,38,51,59,42,50,42,22,26,21,14,4
