Area,Low happiness score,Low worthwhile score,Low life satisfaction score
E92000001,,,
E12000009,,,
E01015023,0.33,0.24,0.31
E01015024,0.29,0.2,0.24
E01015025,0.21,0.13,0.16
E01015026,0.35,0.28,0.33
E01015027,0.25,0.16,0.2
E01015028,0.36,0.28,0.35
E01015029,0.28,0.18,0.22
E01015030,0.35,0.28,0.33
E01015031,0.28,0.2,0.23
E01015032,0.29,0.21,0.23
E01015033,0.25,0.14,0.18
E01015034,0.24,0.15,0.17
E01015035,0.27,0.17,0.22
E01015036,0.28,0.18,0.21
E01015037,0.29,0.2,0.25
E01015038,0.26,0.17,0.21
E01015039,0.31,0.23,0.27
E01015040,0.34,0.25,0.32
E01015041,0.32,0.24,0.28
E01015042,0.32,0.24,0.29
E01015043,0.36,0.29,0.34
E01015044,0.32,0.24,0.29
E01015045,0.37,0.31,0.35
E01015046,0.38,0.31,0.36
E01015047,0.37,0.3,0.36
E01015048,0.36,0.3,0.34
E01015049,0.28,0.18,0.21
E01015050,0.3,0.2,0.22
E01015051,0.29,0.18,0.2
E01015052,0.31,0.23,0.26
E01015053,0.33,0.26,0.29
E01015054,0.31,0.22,0.24
E01015055,0.34,0.24,0.3
E01015056,0.29,0.21,0.25
E01015057,0.34,0.26,0.31
E01015058,0.35,0.26,0.33
E01015059,0.32,0.22,0.28
E01015060,0.32,0.23,0.29
E01015061,0.31,0.23,0.27
E01015062,0.3,0.2,0.24
E01015063,0.33,0.24,0.29
E01015064,0.25,0.15,0.19
E01015065,0.28,0.19,0.22
E01015066,0.29,0.19,0.24
E01015067,0.25,0.16,0.2
E01015068,0.28,0.18,0.23
E01015069,0.34,0.25,0.3
E01015070,0.31,0.21,0.26
E01015071,0.3,0.22,0.26
E01015072,0.34,0.24,0.31
E01015073,0.33,0.24,0.31
E01015074,0.35,0.26,0.32
E01015075,0.34,0.26,0.31
E01015076,0.3,0.21,0.25
E01015077,0.3,0.22,0.27
E01015078,0.37,0.28,0.36
E01015079,0.28,0.18,0.23
E01015080,0.36,0.26,0.35
E01015081,0.35,0.26,0.32
E01015082,0.35,0.26,0.33
E01015083,0.35,0.27,0.33
E01015084,0.31,0.21,0.27
E01015085,0.3,0.21,0.26
E01015086,0.35,0.27,0.33
E01015087,0.34,0.24,0.32
E01015088,0.37,0.28,0.35
E01015089,0.31,0.22,0.26
E01015090,0.29,0.19,0.24
E01015091,0.28,0.18,0.23
E01015092,0.32,0.22,0.26
E01015093,0.34,0.25,0.3
E01015094,0.32,0.22,0.28
E01015095,0.32,0.23,0.28
E01015096,0.33,0.24,0.31
E01015097,0.26,0.17,0.21
E01015098,0.28,0.19,0.23
E01015099,0.27,0.18,0.22
E01015100,0.27,0.17,0.21
E01015101,0.24,0.15,0.18
E01015102,0.3,0.21,0.25
E01015103,0.29,0.19,0.23
E01015104,0.27,0.16,0.2
E01015105,0.27,0.17,0.21
E01015106,0.3,0.2,0.24
E01015107,0.27,0.17,0.23
E01015108,0.28,0.18,0.22
E01015109,0.28,0.18,0.22
E01015110,0.25,0.15,0.18
E01015111,0.27,0.17,0.2
E01015112,0.27,0.17,0.21
E01015113,0.27,0.17,0.22
E01015114,0.27,0.17,0.22
E01015115,0.34,0.26,0.31
E01015116,0.27,0.17,0.22
E01015117,0.28,0.18,0.23
E01015118,0.27,0.16,0.21
E01015119,0.27,0.16,0.2
E01015120,0.27,0.17,0.21
E01015121,0.27,0.17,0.21
E01015122,0.27,0.16,0.21
E01015123,0.27,0.19,0.23
E01015124,0.27,0.18,0.22
E01015125,0.27,0.16,0.21
E01015126,0.25,0.15,0.19
E01015127,0.28,0.18,0.22
E01015128,0.28,0.18,0.23
E01015129,0.3,0.21,0.24
E01015130,0.26,0.16,0.19
E01015131,0.23,0.14,0.17
E01015132,0.28,0.18,0.23
E01015133,0.24,0.14,0.18
E01015134,0.26,0.17,0.2
E01015135,0.28,0.19,0.24
E01015136,0.27,0.17,0.21
E01015137,0.28,0.18,0.23
E01015138,0.28,0.18,0.22
E01015139,0.3,0.2,0.26
E01015140,0.27,0.18,0.2
E01015141,0.25,0.16,0.2
E01015142,0.28,0.2,0.23
E01015143,0.31,0.21,0.27
E01015144,0.33,0.25,0.31
E01015145,0.38,0.3,0.38
E01015146,0.35,0.25,0.33
E01015147,0.29,0.19,0.24
E01015148,0.32,0.23,0.28
E01015149,0.36,0.27,0.34
E01015150,0.3,0.22,0.26
E01015151,0.35,0.28,0.33
E01015152,0.4,0.34,0.39
E01015153,0.36,0.3,0.35
E01015155,0.4,0.35,0.4
E01015156,0.36,0.31,0.33
E01015157,0.33,0.26,0.29
E01015158,0.32,0.27,0.28
E01015159,0.33,0.25,0.3
E01015160,0.25,0.16,0.2
